Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
25,202005071415,202005071416,1.43784,424.49,0.010469,Exp,0.820067,6.56616,11.436426666666666,10.799999999999995,0.00136666666666666,-9999,-0.569007,1986.44,0.00216564,Exp,0.39185,3.54765
25,202005071416,202005071417,1.91978,423.799,0.011318,Exp,0.785584,5.34741,11.500211666666669,10.823333333333334,0.00123333333333333,-9999,-0.158595,1985.83,0.00254357,Exp,0.384343,14.3012
27,202005071418,202005071419,6.44524,426.986,0.00995594,Exp,0.97015,1.73074,11.482038333333335,11.006666666666668,0.004,-9999,-0.349484,1986.26,0.00177658,Exp,0.537928,4.64211
27,202005071420,202005071421,3.7203,435.668,0.00925177,Exp,0.938623,2.44737,11.453305,11.100000000000012,0.0035,-9999,-0.16744,1985.69,0.00250953,Exp,0.35431,13.3573
34,202005071423,202005071424,2.81572,427.018,0.0104646,Exp,0.924274,3.46587,11.720185000000004,11.200000000000006,0.00416666666666666,-9999,-0.137332,1985.46,0.00180504,Exp,0.574417,11.7257
34,202005071425,202005071426,1.96031,420.963,0.00948805,Exp,0.910183,4.43076,11.740781666666663,11.200000000000006,0.005,-9999,-0.155962,1983.61,0.00237206,Exp,0.37666,13.5654
35,202005071427,202005071428,1.76438,422.986,0.00934908,Exp,0.848395,4.82435,11.949925,11.239999999999986,0.0012,-9999,-0.21029,1980.59,0.00163844,Exp,0.424548,7.00241
35,202005071428,202005071429,1.74385,421.545,0.0101571,Exp,0.801711,5.27852,12.025923333333337,11.299999999999994,0.003,-9999,-0.194171,1980.05,0.00216209,Exp,0.348858,9.94436
36,202005071430,202005071431,2.27604,421.057,0.0110889,Exp,0.861963,4.45184,11.883906666666668,11.299999999999994,0.003,-9999,-0.146103,1979.73,0.00293354,Exp,0.0773362,17.858
36,202005071431,202005071432,2.19499,422.606,0.0109898,Exp,0.868038,4.57134,11.739106666666665,11.299999999999994,0.003,-9999,-0.111489,1978.02,0.0029113,Exp,-0.123704,23.2252
33,202005071434,202005071435,1.86442,419.755,0.0106351,Exp,0.833979,5.18132,11.820016666666666,11.299999999999994,0.00125,-9999,-0.117534,1975.93,0.00223252,Exp,0.18751,16.9264
33,202005071435,202005071436,1.68394,422.356,0.0095655,Exp,0.853622,5.16195,11.75212833333333,11.47,0.003,-9999,-0.100148,1977.21,0.00299812,Exp,-0.414536,26.6537
40,202005071438,202005071439,0.625647,421.571,0.0100499,Exp,0.43023,14.3264,11.810155,11.5,0.00396666666666666,-9999,-0.0697364,1976.77,0.00208384,Exp,0.200474,26.5996
40,202005071439,202005071440,0.638941,422.836,0.00976955,Exp,0.478058,13.6358,11.680368333333332,11.5,0.005,-9999,-0.0560379,1976.02,0.00179935,Exp,0.119133,28.5693
38,202005071441,202005071442,3.47711,423.052,0.00792439,Exp,0.896428,2.28265,11.798515000000002,11.299999999999994,0.0036,-9999,-0.165888,1977.47,0.00222256,Exp,0.52837,11.9546
38,202005071442,202005071443,1.69085,428.166,0.00851273,Exp,0.859113,4.59173,11.739556666666669,11.299999999999994,0.003,-9999,-0.0654549,1977.3,0.00338245,Exp,-1.92842,45.8876
39,202005071444,202005071445,1.90469,424.836,0.00804225,Exp,0.900264,3.8918,12.01549666666666,11.30333333333333,0.006,-9999,-0.226789,1975.52,0.00150552,Exp,0.750924,5.98411
39,202005071446,202005071447,1.36325,423.185,0.00750821,Exp,0.797927,5.00212,11.90634166666667,11.5,0.006,-9999,-0.00481513,1975.13,0.00264145,Exp,-1.63531,487.08
37,202005071448,202005071449,1.9058,422.248,0.00899169,Exp,0.901709,4.31481,12.440680000000008,11.5,0.004,-9999,-0.106803,1974.62,0.00215023,Exp,0.249788,17.887
37,202005071449,202005071450,1.69456,422.511,0.0110767,Exp,0.784136,5.88934,12.540648333333332,11.575000000000014,0.004,-9999,-0.0390825,1974.73,0.00384257,Exp,-2.51817,87.1648
45,202005071452,202005071453,6.06208,424.292,0.00903151,Exp,0.984872,1.68755,12.87589,11.648333333333344,0.00496666666666667,-9999,-0.174983,1972.59,0.00310674,Exp,0.0731701,15.7599
45,202005071453,202005071454,-9999,-9999,0,Exp,0,0,12.793659999999994,11.879999999999988,0.006,-9999,-9999,-9999,0,Exp,0,0
46,202005071455,202005071456,4.80803,426.376,0.0176435,Exp,0.945019,3.4132,13.155713333333328,12.07166666666668,0.00313333333333333,-9999,-0.568155,1973.45,0.0021314,Exp,0.943644,3.48217
46,202005071456,202005071457,5.67922,424.205,0.0109003,Exp,0.977583,1.99592,13.265615,12.12666666666667,0.004,-9999,-1.22478,1974.2,0.00587409,Exp,0.451344,4.36712
48,202005071458,202005071459,2.06119,421.658,0.0135298,Exp,0.839814,5.8982,12.978396666666669,12.391666666666652,0.004,-9999,-0.201833,1972.53,0.00193966,Exp,0.72412,8.5618
48,202005071500,202005071501,3.01572,423.927,0.0105761,Exp,0.934792,3.27583,12.870788333333332,12.399999999999986,0.006,-9999,-3.09321,1971.63,0.00401019,Exp,0.0321748,1.55627
47,202005071501,202005071502,2.98143,419.096,0.00851024,Exp,0.903913,2.7314600000000002,14.408895000000005,12.705000000000004,0.0034,-9999,-0.262743,1972.3,0.00236685,Exp,0.709296,8.02478
47,202005071503,202005071504,-9999,-9999,0,Exp,0,0,14.620569999999995,13.526666666666683,5.66666666666667e-4,-9999,-9999,-9999,0,Exp,0,0
4,202005211711,202005211712,3.0247,410.309,0.012399,Exp,0.89529,3.82092,18.610226666666673,18.20000000000002,0.2029333333333332,0.008,-1.30092,1950.67,0.00263542,Exp,0.982734,2.09254
4,202005211713,202005211714,2.87939,412.15,0.0123082,Exp,0.894848,3.97249,18.621061666666662,18,0.20299999999999987,0.008,-1.31264,1949.17,0.00558106,Exp,0.92387,3.95276
2,202005211715,202005211716,3.33379,411.909,0.0130642,Exp,0.918627,3.66077,19.251580000000004,18,0.2987000000000003,0.012,-1.20576,1949.72,0.00240337,Exp,0.983375,2.06505
2,202005211716,202005211717,2.60816,411.793,0.0122014,Exp,0.914482,4.3164,19.29595,18,0.3044333333333331,0.012,-1.09571,1949.98,0.00439887,Exp,0.932683,3.74221
3,202005211718,202005211719,2.49156,412.77,0.0110955,Exp,0.857368,4.1217,19.22075,18,0.1755833333333334,0.007,-0.95591,1948.28,0.00194104,Exp,0.982761,2.09374
3,202005211719,202005211720,2.40777,412.041,0.0105505,Exp,0.886915,4.05812,19.19604,18,0.3049999999999998,0.012,-0.93393,1947.61,0.0048345,Exp,0.887408,4.74948
1,202005211721,202005211722,4.13401,411.309,0.00918027,Exp,0.97061,2.24384,19.27365166666667,18,0.26825000000000015,0.012,-1.19699,1947.95,0.0021253,Exp,0.986724,1.89909
1,202005211723,202005211724,3.5149,411.116,0.0185932,Exp,0.884564,4.85063,19.24927,18,0.25533333333333347,0.012,-1.2092,1947.82,0.00447593,Exp,0.942765,3.47411
6,202005211724,202005211725,2.91526,412.614,0.0279907,Exp,0.627325,8.67822,18.715863333333328,18,0.25149999999999983,0.00925,-1.05305,1947.77,0.00473086,Exp,0.915166,4.16268
6,202005211726,202005211727,3.19535,412.057,0.0128112,Exp,0.933726,3.74608,18.579705,18,0.25594999999999973,0.00835,-1.14514,1947.45,0.00292402,Exp,0.972384,2.51619
7,202005211727,202005211728,2.98445,411.613,0.00977866,Exp,0.945326,3.12033,18.38698166666667,17.906666666666656,0.2288000000000002,0.0062,-1.65599,1948.56,0.00330093,Exp,0.983468,2.06909
7,202005211729,202005211730,2.60109,412.951,0.0106376,Exp,0.926931,3.8169400000000002,18.357278333333337,17.826666666666675,0.22836666666666633,0.007,-1.62275,1947.4,0.00535603,Exp,0.953753,3.14075
8,202005211730,202005211731,2.5017,412.521,0.0104441,Exp,0.914093,3.88942,18.535861666666666,17.70000000000002,0.22006666666666683,0.009,-1.66938,1947.84,0.00269431,Exp,0.988958,1.782
8,202005211732,202005211733,2.39228,412.631,0.0103967,Exp,0.91282,4.03614,18.56803,17.70000000000002,0.22400000000000017,0.009,-1.71433,1946.14,0.00706257,Exp,0.927921,3.84026
5,202005211733,202005211734,5.13676,411.118,0.0119383,Exp,0.974084,2.33029,18.519315,17.70000000000002,0.20906666666666657,0.008,-2.56504,1948.02,0.0128554,Exp,0.893038,4.61806
5,202005211735,202005211736,6.00734,409.972,0.00956805,Exp,0.984355,1.76648,18.501143333333335,17.70000000000002,0.2100000000000003,0.008,-2.48818,1947.77,0.00276585,Exp,0.994746,1.43929
11,202005211737,202005211738,2.41663,410.313,0.00797955,Exp,0.93822,3.13818,18.655050000000003,17.70000000000002,0.25260000000000027,0.02000000000000001,-0.604426,1949.97,0.00213698,Exp,0.948641,3.33668
11,202005211738,202005211739,2.54492,413.581,0.00882355,Exp,0.924808,3.27878,18.60729166666666,17.70000000000002,0.25436666666666635,0.02000000000000001,-0.638494,1949.22,0.00303471,Exp,0.91176,4.38826
9,202005211740,202005211741,3.21375,409.853,0.00926882,Exp,0.952762,2.78717,18.85285,17.70000000000002,0.3320000000000004,0.02523333333333333,-0.482552,1948.21,0.00443287,Exp,0.715665,8.30515
9,202005211741,202005211742,3.6792,414.568,0.00952741,Exp,0.958159,2.5413,19.068611666666666,17.70000000000002,0.33405000000000046,0.02531666666666664,-0.516417,1947.52,0.00268019,Exp,0.890575,4.76424
12,202005211743,202005211744,2.90625,413.079,0.00899199,Exp,0.945529,2.95947,19.120276666666665,17.83333333333334,0.09633333333333335,0.00666666666666666,-0.52235,1948.29,0.00502572,Exp,0.624934,8.68169
12,202005211744,202005211745,2.86153,413.568,0.00890601,Exp,0.940768,2.97414,19.11341666666666,17.853333333333318,0.276533333333333,0.01800000000000001,-0.521892,1947.33,0.00152557,Exp,0.964849,2.81596
10,202005211746,202005211747,2.74333,411.082,0.0111639,Exp,0.932985,3.79201,18.926495,17.899999999999988,0.12015000000000003,0.01035,-0.667742,1948.43,0.0024852,Exp,0.942446,3.49331
10,202005211747,202005211748,3.10639,416.642,0.00904062,Exp,0.954026,2.80629,18.914881666666663,17.899999999999988,0.2652666666666669,0.02299999999999998,-0.677611,1946.85,0.00365853,Exp,0.878347,4.9475
16,202005211749,202005211750,1.98498,412.989,0.00767511,Exp,0.93589,3.61635,18.83032166666667,17.899999999999988,0.3012500000000002,0.02499999999999998,-0.922968,1948.39,0.00140276,Exp,0.98159,1.71178
16,202005211751,202005211752,-9999,-9999,0,Exp,0,0,18.690628333333333,17.899999999999988,0.3253333333333333,0.02699999999999998,-9999,-9999,0,Exp,0,0
15,202005211752,202005211753,2.29717,415.11,0.00793198,Exp,0.918846,3.26558,18.754330000000007,17.899999999999988,0.4115500000000002,0.04273333333333334,-1.03032,1946.91,0.00729072,Exp,0.79121,6.42989
15,202005211754,202005211755,2.0799,416.031,0.00776313,Exp,0.916832,3.50422,18.730388333333323,17.70000000000002,0.413666666666667,0.04358333333333337,-1.06606,1946.61,0.00206049,Exp,0.984321,2.01995
14,202005211755,202005211756,3.85249,413.866,0.00904603,Exp,0.960261,2.34723,18.843185,17.70000000000002,0.31091666666666656,0.02299999999999998,-0.823421,1946.69,0.00229085,Exp,0.96750100000000006,2.70185
14,202005211757,202005211758,3.35423,414.274,0.00836824,Exp,0.965518,2.46594,18.828733333333336,17.70000000000002,0.3115,0.02250000000000001,-0.890944,1946.54,0.00533524,Exp,0.84972,5.46916
13,202005211759,202005211800,3.18807,409.883,0.0407278,Exp,0.327492,11.5024,18.833756666666662,17.70000000000002,0.21199999999999983,0.01400000000000001,-1.08243,1947.61,0.00866289,Exp,0.729484,7.25115
13,202005211800,202005211801,3.792,413.49,0.00738931,Exp,0.979492,2.03183,18.837883333333338,17.70000000000002,0.2137999999999999,0.01340000000000001,-1.13302,1946.73,0.00229017,Exp,0.982796,2.08809
18,202005211804,202005211805,3.07644,428.91,0.00859505,Exp,0.95142,2.71375,18.19855666666666,17.70000000000002,0.3243333333333338,0.01500000000000001,-0.857319,1943.01,0.00511457,Exp,0.851199,5.45413
18,202005211805,202005211806,2.71764,426.53,0.00718612,Exp,0.960383,2.59173,17.972415,17.70000000000002,0.3285333333333336,0.01500000000000001,-0.836174,1942.13,0.00327599,Exp,0.935848,3.66861
17,202005211807,202005211808,4.86286,417.013,0.00999094,Exp,0.973343,2.11612,18.27345833333334,17.70000000000002,0.2025000000000001,0.011,-0.850732,1947.07,0.00246449,Exp,0.964911,2.79978
17,202005211809,202005211810,4.01654,416.543,0.00931842,Exp,0.97387,2.32635,18.27796666666666,17.70000000000002,0.26200000000000034,0.01400000000000001,-0.862354,1946.71,0.00265917,Exp,0.960084,2.95552
20,202005211810,202005211811,3.49247,419.437,0.00711361,Exp,0.94263,2.10179,18.265733333333333,17.509999999999998,0.3246999999999997,0.01875,-0.905454,1945.73,0.00147002,Exp,0.957471,1.78865
20,202005211812,202005211813,-9999,-9999,0,Exp,0,0,18.181325,17.5,0.3309999999999998,0.01800000000000001,-9999,-9999,0,Exp,0,0
19,202005211813,202005211814,1.35664,424.636,0.0082096100000000009,Exp,0.857616,5.52973,17.88116833333333,17.5,0.2892000000000003,0.01515000000000001,-0.35019,1944.93,0.00355645,Exp,0.590524,9.17426
19,202005211815,202005211816,1.51572,421.064,0.00780229,Exp,0.866572,4.74105,17.690936666666666,17.423333333333314,0.2896166666666665,0.015383333333333341,-0.342882,1945.86,0.00177274,Exp,0.894813,4.76082
24,202005211817,202005211818,2.79881,425.943,0.00993437,Exp,0.935294,3.35144,17.962131666666668,17.29999999999998,0.35275000000000023,0.02024999999999999,-0.557661,1946.2,0.00425065,Exp,0.763964,6.92143
24,202005211818,202005211819,2.37743,425.825,0.0102895,Exp,0.924404,4.02431,17.69615666666667,17.29999999999998,0.3550000000000003,0.02099999999999998,-0.517968,1945.59,0.00171115,Exp,0.955135,3.14412
21,202005211820,202005211821,3.13993,426.445,0.0518243,Exp,-0.12905,14.8535,17.89213333333334,17.256666666666685,0.10919999999999994,0.00433333333333333,-1.02004,1944.41,0.014516,Exp,0.154781,12.8178
21,202005211821,202005211822,2.78119,440.184,0.00862027,Exp,0.960196,2.97113,17.729581666666665,17.20000000000002,0.25373333333333303,0.01,-0.867191,1940.53,0.00499838,Exp,0.861955,5.27999
23,202005211823,202005211824,3.88662,421.397,0.00788432,Exp,0.972081,2.09585,18.03549,17,0.2640499999999998,0.01165,-0.631388,1945.52,0.0106315,Exp,-0.168954,15.1494
23,202005211824,202005211825,2.96497,426.741,0.00904927,Exp,0.954834,2.92925,17.95312666666667,17.18666666666668,0.2720000000000002,0.012,-0.622658,1944.02,0.00417439,Exp,0.812394,6.10563
22,202005211826,202005211827,3.02347,419.3,0.00653062,Exp,0.979736,2.19799,18.068454999999997,17.140000000000022,0.3511000000000003,0.01900000000000001,-0.50545,1946.32,0.00227371,Exp,0.918418,4.1664
22,202005211828,202005211829,3.22098,418.139,0.00818854,Exp,0.967603,2.5071,17.921145,17,0.3850000000000004,0.02299999999999998,-0.48347,1946.39,0.00187674,Exp,0.939651,3.63587
26,202005211829,202005211830,4.19803,413.728,0.00834656,Exp,0.968356,2.06157,18.525615,17,0.37516666666666665,0.02299999999999998,-0.402072,1947.35,0.00473548,Exp,0.469769,10.6024
26,202005211831,202005211832,-9999,-9999,0,Exp,0,0,18.545233333333332,17,0.37725000000000025,0.02358333333333331,-9999,-9999,0,Exp,0,0
28,202005211832,202005211833,3.71661,411.954,0.0123624,Exp,0.953773,3.1561,18.467423333333336,17,0.4309,0.03504999999999998,-0.379538,1948.13,0.0016627,Exp,0.923331,4.06042
28,202005211834,202005211835,3.58244,426.679,0.0130378,Exp,0.944718,3.42375,18.263195,17,0.4289999999999995,0.03600000000000002,-0.366935,1946.62,0.00220474,Exp,0.855531,5.48561
25,202005211836,202005211837,3.51316,416.729,0.036768,Exp,0.543828,9.43612,18.375134999999997,17,0.3076666666666669,0.01700000000000001,-0.570261,1946.62,0.00618173,Exp,0.517597,9.76966
25,202005211837,202005211838,3.79887,423.426,0.00796509,Exp,0.978546,2.14714,18.257026666666672,17,0.311,0.01700000000000001,-0.567724,1945.65,0.00161308,Exp,0.966746,2.75046
27,202005211839,202005211840,4.4292299999999996,415.746,0.00797548,Exp,0.974047,1.91798,18.553601666666673,17,0.4120500000000003,0.02899999999999997,-0.132251,1947.17,0.00275036,Exp,-0.178111,18.657
27,202005211840,202005211841,3.51393,423.525,0.00817477,Exp,0.968493,2.32756,18.479898333333328,17,0.4140000000000004,0.02978333333333335,-0.15465,1946.39,0.0017478,Exp,0.619835,10.174
30,202005211842,202005211843,2.90865,414.49,0.00748098,Exp,0.962635,2.52649,18.43362833333333,17,0.18438333333333332,0.01086666666666667,-0.341237,1946.55,0.00318263,Exp,0.664296,8.41744
30,202005211843,202005211844,-9999,-9999,0,Exp,0,0,18.21526666666667,17,0.3000000000000004,0.01600000000000001,-9999,-9999,0,Exp,0,0
31,202005211845,202005211846,1.49434,417.443,0.00836253,Exp,0.878264,5.12262,18.19266166666666,17,0.31958333333333294,0.01835,-0.335113,1945.81,0.00246098,Exp,0.796539,6.66422
31,202005211847,202005211848,1.56723,427.118,0.00889386,Exp,0.874181,5.19663,17.899425000000004,17,0.3270000000000003,0.019,-0.322972,1943.71,0.00206102,Exp,0.841954,5.81918
29,202005211848,202005211849,10.3242,416.418,0.0107557,Exp,0.978488,1.39612,18.46184166666667,17,0.36321666666666647,0.02076666666666666,-1.18754,1946.76,0.0018838,Exp,0.952609,1.76031
29,202005211850,202005211851,3.52215,442.628,0.0079174,Exp,0.978515,2.2657,18.47667,17,0.3679999999999997,0.02099999999999998,-0.46101,1943.07,0.00143969,Exp,0.960073,2.98424
32,202005211851,202005211852,1.77091,426.5,0.00833955,Exp,0.881442,4.34139,18.367591666666662,17,0.271066666666667,0.01203333333333334,-0.413529,1947.34,0.00586815,Exp,0.204065,12.7451
32,202005211853,202005211854,1.69819,435.881,0.00873484,Exp,0.868002,4.72706,17.999796666666665,17.09000000000002,0.2739000000000001,0.01255,-0.358471,1943.19,0.00309008,Exp,0.711524,7.79806
33,202005211855,202005211856,4.76855,412.671,0.00874994,Exp,0.977401,1.94069,19.05451,17.20000000000002,0.20150000000000007,0.0124,-0.272474,1946.77,0.00646694,Exp,-1.14436,21.239
33,202005211856,202005211857,3.46954,420.716,0.00770086,Exp,0.979492,2.24007,18.915056666666658,17.20000000000002,0.3928500000000004,0.02400000000000001,-0.290613,1944.39,0.00246634,Exp,0.728658,7.66131
35,202005211858,202005211859,-9999,-9999,0,Exp,0,0,19.151238333333332,17.20000000000002,0.38053333333333306,0.02413333333333332,-9999,-9999,0,Exp,0,0
35,202005211859,202005211900,2.625,419.458,0.00803312,Exp,0.946612,2.92541,18.958485000000003,17.20000000000002,0.37300000000000016,0.02600000000000002,-0.29045,1945.29,0.00136948,Exp,0.913919,4.34011
34,202005211901,202005211902,3.028,413.184,0.00796644,Exp,0.961277,2.5695,19.267736666666668,17.20000000000002,0.3278500000000005,0.02144999999999998,-0.401455,1945.88,0.0027087,Exp,0.821466,6.11722
34,202005211902,202005211903,3.0592,415.186,0.00694571,Exp,0.968329,2.27878,19.197346666666665,17.208333333333346,0.304,0.019,-0.420915,1946.03,0.00187109,Exp,0.92122,4.1056
36,202005211904,202005211905,3.06062,415.018,0.00724498,Exp,0.970043,2.35487,19.324213333333333,17.29999999999998,0.3572999999999996,0.02159999999999999,-0.543968,1945.11,0.00284012,Exp,0.888318,4.77671
36,202005211905,202005211906,2.49072,422.863,0.00794207,Exp,0.957394,3.03022,19.30278833333334,17.29999999999998,0.38624999999999954,0.02391666666666667,-0.504706,1944.76,0.00172627,Exp,0.952484,3.22535
40,202005211907,202005211908,2.82053,415.306,0.00761507,Exp,0.953654,2.62145,19.549035,17.303333333333317,0.34303333333333336,0.02499999999999997,-0.689911,1944.75,0.00179648,Exp,0.972061,2.54311
40,202005211909,202005211910,2.55623,414.404,0.00752508,Exp,0.957155,2.82556,19.376981666666673,17.5,0.34635,0.02499999999999997,-0.692293,1944.6,0.00260775,Exp,0.941529,3.51938
38,202005211910,202005211911,3.82596,414.233,0.00835539,Exp,0.976176,2.20762,19.49226,17.5,0.28501666666666675,0.01500000000000001,-0.861939,1945.76,0.00539074,Exp,0.837732,5.67618
38,202005211912,202005211913,3.36625,420.101,0.0101523,Exp,0.96264,2.88452,19.393888333333333,17.59000000000002,0.2873499999999999,0.01500000000000001,-0.80518,1944,0.00247363,Exp,0.961225,2.9314
39,202005211914,202005211915,3.90532,416.151,0.0565523,Exp,0.12958,12.9564,19.708553333333327,17.70000000000002,0.30170000000000036,0.02299999999999998,-0.742428,1945.28,0.0123672,Exp,-0.153328,14.8925
39,202005211915,202005211916,3.55922,433.551,0.00641098,Exp,0.986058,1.91181,19.52358166666667,17.853333333333318,0.3052999999999998,0.02299999999999998,-0.637189,1941.89,0.00128015,Exp,0.98357000000000006,2.06989
37,202005211917,202005211918,5.11339,416.607,0.00655977,Exp,0.989043,1.54395,19.863259999999993,17.943333333333328,0.376433333333333,0.02643333333333331,-0.519251,1945.19,0.00245396,Exp,0.908498,4.33872
